Sahiwal;30.6717;73.1118;Pakistan;235695
Luton;51.8804;-0.4200;United Kingdom;235958
Palatka;29.6493;-81.6704;United States;235970
Forest Lake;45.2536;-92.9583;United States;236020
Springs;-26.2696;28.4300;South Africa;236083
Dera Ghazi Khan;30.0604;70.6351;Pakistan;236093
Tours;47.3804;0.6999;France;236096
Monclova;26.9000;-101.4200;Mexico;236244
Kosice;48.7304;21.2500;Slovakia;236563
Greeneville;36.1680;-82.8197;United States;236780
Oostanay;53.2209;63.6283;Kazakhstan;236901
Sylhet;24.9036;91.8736;Bangladesh;237000
Zicheng;30.3004;111.5000;China;237042
Tegal;-6.8696;109.1200;Indonesia;237084
Pathein;16.7704;94.7500;Burma;237089
Taiping;4.8650;100.7200;Malaysia;237095
Al Jubayl;27.0046;49.6460;Saudi Arabia;237274
Sasebo;33.1631;129.7177;Japan;237444
Aarhus;56.1572;10.2107;Denmark;237551
As Sib;23.6802;58.1825;Oman;237816
Furth;49.4700;11.0000;Germany;237844
Garland;32.9100;-96.6305;United States;238002
Charles Town;39.2746;-77.8632;United States;238060
Port Angeles;48.1142;-123.4565;United States;238650
Hachinohe;40.5100;141.5400;Japan;239046
Hialeah;25.8696;-80.3045;United States;239673
Ilion;43.0114;-75.0396;United States;239830
Irving;32.8584;-96.9702;United States;240373
Chesapeake;36.6778;-76.3024;United States;240397
Dunkirk;42.4803;-79.3323;United States;240610
San Pablo;14.0696;121.3226;Philippines;240830
Faribault;44.2985;-93.2786;United States;241010
Linchuan;27.9703;116.3600;China;241104
Ivano-Frankivsk;48.9348;24.7094;Ukraine;241239
Hudson;44.9640;-92.7319;United States;241330
Tehuacan;18.4504;-97.3800;Mexico;241429
Madisonville;37.3410;-87.5033;United States;241440
Plainview;34.1909;-101.7234;United States;241500
Novorossiysk;44.7300;37.7699;Russia;241856
Marysville;40.2276;-83.3594;United States;241860
Ulanhot;46.0800;122.0800;China;241894
Ottumwa;41.0196;-92.4186;United States;242060
Neuquen;-38.9500;-68.0600;Argentina;242092
Caruaru;-8.2800;-35.9800;Brazil;242094
Le Havre;49.5050;0.1050;France;242124
Fort Dodge;42.5098;-94.1751;United States;242230
Gilbert;33.3103;-111.7463;United States;242354
Thomasville;30.8394;-83.9782;United States;242710
Hapur;28.7437;77.7628;India;242920
North Las Vegas;36.2880;-115.0901;United States;242975
Tifton;31.4625;-83.5205;United States;243140
Angarsk;52.5600;103.9200;Russia;243158
Nam Dinh;20.4200;106.2000;Vietnam;243186
Wonju;37.3551;127.9396;Korea, South;243387
North Platte;41.1266;-100.7640;United States;243520
Waycross;31.2108;-82.3580;United States;243670
Hastings;40.5961;-98.3916;United States;243910
Manisa;38.6304;27.4400;Turkey;243971
Jessore;23.1704;89.2000;Bangladesh;243987
Brookings;44.3022;-96.7859;United States;244000
Gunsan;35.9818;126.7160;Korea, South;244080
Freeport;42.2895;-89.6354;United States;244120
Thu Dau Mot;10.9691;106.6527;Vietnam;244277
Hebi;35.9504;114.2200;China;244662
Norfolk;36.8945;-76.2590;United States;244703
Braunschweig;52.2500;10.5000;Germany;244715
Ternopil;49.5360;25.5821;Ukraine;244768
Nizhenvartovsk;60.9350;76.5800;Russia;244937
Qinzhou;21.9504;108.6200;China;245376
Chesapeake Beach;38.6881;-76.5448;United States;245650
Juliaca;-15.5000;-70.1400;Peru;245675
Rzeszow;50.0705;22.0000;Poland;245686
Shimonoseki;33.9654;130.9454;Japan;245786
Mirzapur;25.1454;82.5700;India;245817
Matadi;-5.8166;13.4500;Congo (Kinshasa);245862
Bratsk;56.1570;101.6150;Russia;246348
Emporia;38.4028;-96.1924;United States;246390
Oruro;-17.9800;-67.1300;Bolivia;246501
Glendale;33.5796;-112.2258;United States;246709
San Bernardo;-33.6000;-70.7000;Chile;246762
Branson;36.6511;-93.2633;United States;246820
Orsk;51.2100;58.6273;Russia;246836
Burlington;42.6750;-88.2724;United States;246870
Kattaqorgon;39.9007;66.2608;Uzbekistan;247113
Udon Thani;17.4048;102.7893;Thailand;247231
Plymouth;50.3854;-4.1600;United Kingdom;247297
Ontario;44.0259;-116.9760;United States;247380
Miskolc;48.1004;20.7800;Hungary;247757
Singkawang;0.9120;108.9655;Indonesia;248012
Ponca City;36.7236;-97.0679;United States;248490
Fukui;36.0704;136.2200;Japan;248707
Vung Tau;10.3554;107.0850;Vietnam;248767
Jalal Abad;40.9429;73.0025;Kyrgyzstan;248899
Los Mochis;25.7900;-109.0000;Mexico;249047
Hafar al Batin;28.4337;45.9601;Saudi Arabia;249194
Santa Maria;-29.6833;-53.8000;Brazil;249219
Mutare;-18.9700;32.6500;Zimbabwe;249365
Melun;48.5333;2.6666;France;249432
Kirovohrad;48.5041;32.2603;Ukraine;249454
Sevierville;35.8873;-83.5678;United States;249580
Varzea Grande;-15.6500;-56.1400;Brazil;249752
Scottsdale;33.6872;-111.8650;United States;249950
Jaffna;9.6750;80.0050;Sri Lanka;250000
Zumpango;19.8104;-99.1100;Mexico;250000
Nis;43.3304;21.9000;Serbia;250000
Arua;3.0204;30.9000;Uganda;250000
Quang Ngai;15.1504;108.8300;Vietnam;250000
Luzern;47.0504;8.2800;Switzerland;250000
Laiyang;36.9684;120.7084;China;250000
Kashan;33.9804;51.5800;Iran;250000
Como;45.8100;9.0800;Italy;250000
Caserta;41.0600;14.3374;Italy;250000
Greenville;33.1116;-96.1098;United States;250000
Yucca Valley;34.1231;-116.4215;United States;250090
Iwo;7.6300;4.1800;Nigeria;250443
Santa Clara;22.4000;-79.9667;Cuba;250512
Sonipat;29.0000;77.0200;India;250521
Opelousas;30.5280;-92.0851;United States;250560
Governador Valadares;-18.8700;-41.9700;Brazil;250878
Morogoro;-6.8200;37.6600;Tanzania;250902
Khon Kaen;16.4200;102.8300;Thailand;251056
Linhai;28.8500;121.1200;China;251759
Juneau;58.4440;-134.1515;United States;251800
Borujerd;33.9200;48.8000;Iran;251958
Messina;38.2005;15.5500;Italy;252026
Suihua;46.6304;126.9800;China;252245
Dire Dawa;9.5900;41.8600;Ethiopia;252279
Lancaster;34.7247;-80.7802;United States;252470
El Fasher;13.6300;25.3500;Sudan;252609
Buenaventura;3.8724;-77.0505;Colombia;252805
Kingsville;27.5095;-97.8610;United States;252860
Chirala;15.8604;80.3400;India;253000
Austin;43.6722;-92.9761;United States;253210
Chandler;33.2827;-111.8516;United States;253458
Claremore;36.3144;-95.6100;United States;253650
Pathankot;32.2703;75.7200;India;253987
Fort-de-France;14.6104;-61.0800;Martinique;253995
Paramaribo;5.8350;-55.1670;Suriname;254169
Cirebon;-6.7333;108.5666;Indonesia;254298
Chuxiong;25.0364;101.5456;China;254370
Poza Rica de Hidalgo;20.5504;-97.4700;Mexico;254481
Forest City;35.3339;-81.8702;United States;254810
Freiburg;48.0004;7.8699;Germany;254889
Turpan;42.9354;89.1650;China;254900
Rivne;50.6166;26.2528;Ukraine;255106
Daloa;6.8900;-6.4500;Côte D’Ivoire;255168
Raichur;16.2104;77.3550;India;255240
Boone;36.2111;-81.6669;United States;255320
Moscow;46.7307;-116.9986;United States;255790
Owatonna;44.0914;-93.2304;United States;255870
Damaturu;11.7490;11.9660;Nigeria;255895
Da Lat;11.9304;108.4200;Vietnam;256019
Dzerzhinsk;56.2504;43.4600;Russia;256537
Ensenada;31.8700;-116.6200;Mexico;256565
Scottsbluff;41.8677;-103.6619;United States;256620
Chimoio;-19.1200;33.4700;Mozambique;256936
Ondo;7.0904;4.8400;Nigeria;257005
Cascavel;-24.9596;-53.4600;Brazil;257172
Mendefera;14.8860;38.8163;Eritrea;257390
Etawah;26.7855;79.0150;India;257448
Rio Branco;-9.9666;-67.8000;Brazil;257642
Al Mukalla;14.5412;49.1259;Yemen;258132
Woodstock;42.3102;-88.4356;United States;258330
Okeechobee;27.2412;-80.8298;United States;258460
Nonthaburi;13.8337;100.4833;Thailand;258550
Lake City;30.1892;-82.6469;United States;258690
Popayan;2.4200;-76.6100;Colombia;258750
Espanola;36.0040;-106.0671;United States;259130
Tampere;61.5000;23.7500;Finland;259279
Paris;33.6689;-95.5462;United States;259610
Kondoz;36.7280;68.8725;Afghanistan;259809
Konibodom;40.2922;70.4272;Tajikistan;259876
Winchester;38.0014;-84.1907;United States;259960
Adapazari;40.8000;30.4150;Turkey;260109
Marquette;46.5440;-87.4082;United States;260290
Snoqualmie;47.5293;-121.8412;United States;260540
Laurel;31.6956;-89.1448;United States;260630
Uberaba;-19.7800;-47.9500;Brazil;260843
Wollongong;-34.4154;150.8900;Australia;260914
Acarigua;9.5804;-69.2000;Venezuela;260921
Petrolina;-9.3800;-40.5100;Brazil;260985
Sincelejo;9.2904;-75.3800;Colombia;261187
Zhuanghe;39.6823;122.9619;China;261510
Balikesir;39.6504;27.8900;Turkey;261516
Cabo Frio;-22.8900;-42.0400;Brazil;261721
Hotan;37.0997;79.9269;China;261730
Az Aubayr;30.3892;47.7080;Iraq;262219
Parana;-31.7333;-60.5333;Argentina;262295
Aqtobe;50.2800;57.1700;Kazakhstan;262457
Kindu;-2.9639;25.9100;Congo (Kinshasa);262914
Williston;48.1814;-103.6364;United States;263010
Graz;47.0778;15.4100;Austria;263234
Saint Petersburg;27.7930;-82.6652;United States;263255
Muscatine;41.4195;-91.0680;United States;263350
Tubruq;32.0800;23.9600;Libya;263527
Sedalia;38.7043;-93.2349;United States;263990
Sivas;39.7454;37.0350;Turkey;264022
Lebanon;43.6353;-72.2531;United States;264140
Georgetown;6.8020;-58.1670;Guyana;264350
Uruapan;19.4204;-102.0700;Mexico;264531
Mason City;43.1487;-93.1998;United States;264570
Umuahia;5.5320;7.4860;Nigeria;264662
Brawley;32.9783;-115.5287;United States;264720
Soledad;36.4434;-121.3431;United States;264830
Imphal;24.8000;93.9500;India;264986
Petrozavodsk;61.8500;34.2800;Russia;265025
Saint-Etienne;45.4304;4.3800;France;265684
Lausanne;46.5304;6.6500;Switzerland;265702
Natchez;31.5437;-91.3867;United States;265790
Temuco;-38.7300;-72.5800;Chile;265901
Marshalltown;42.0341;-92.9067;United States;265930
Myeik;12.4541;98.6115;Burma;266720
Waynesboro;39.7525;-77.5822;United States;266720
Padangsidempuan;1.3887;99.2734;Indonesia;266882
Rock Springs;41.5950;-109.2237;United States;267100
Sterlitamak;53.6300;55.9600;Russia;267231
Tshikapa;-6.4100;20.7700;Congo (Kinshasa);267462
Yanbu al Bahr;24.0943;38.0493;Saudi Arabia;267590
Cortland;42.6004;-76.1784;United States;267690
Tebingtinggi;3.3304;99.1300;Indonesia;268043
Windhoek;-22.5700;17.0835;Namibia;268132
Seneca;34.6816;-82.9609;United States;268180
Mokpo;34.8068;126.3958;Korea, South;268402
Paragould;36.0560;-90.5147;United States;268580
Nancy;48.6837;6.2000;France;268976
Malmo;55.5833;13.0333;Sweden;269349
Wasco;35.5938;-119.3673;United States;269350
Kiel;54.3304;10.1300;Germany;269427
Shelby;35.2890;-81.5416;United States;269620
Thohoyandou;-22.9500;30.4800;South Africa;269707
Fernandina Beach;30.6588;-81.4500;United States;270050
Norfolk;42.0350;-97.4208;United States;270160
Munster;51.9704;7.6200;Germany;270184
Gombe;10.2904;11.1700;Nigeria;270366
Chula Vista;32.6281;-117.0145;United States;270471
Jersey City;40.7161;-74.0682;United States;270753
Venice;45.4387;12.3350;Italy;270816
Lewes;38.7784;-75.1455;United States;270870
Indiana;40.6219;-79.1552;United States;271050
Bijapur;16.8354;75.7100;India;271064
Tasikmalaya;-7.3254;108.2147;Indonesia;271143
Waterville;44.5440;-69.6626;United States;271230
Sari;36.5504;53.1000;Iran;271467
Elazig;38.6800;39.2300;Turkey;271492
Searcy;35.2418;-91.7351;United States;271800
Pakalongan;-6.8796;109.6700;Indonesia;272000
Monticello;45.2980;-93.7982;United States;272150
Yamagata;38.2705;140.3200;Japan;272209
Majene;-3.5336;118.9660;Indonesia;272377
Saint Helens;45.8572;-122.8163;United States;272780
Blackpool;53.8304;-3.0500;United Kingdom;272792
Guantanamo;20.1453;-75.2061;Cuba;272801
Vicksburg;32.3173;-90.8868;United States;273570
Canon City;38.4429;-105.2204;United States;273680
Crato;-7.4639;-63.0400;Brazil;273883
Crato;-7.2296;-39.4200;Brazil;273883
Ubon Ratchathani;15.2500;104.8300;Thailand;273893
Jinshi;29.6321;111.8517;China;274000
Pamplona;42.8200;-1.6500;Spain;274545
Setif;36.1800;5.4000;Algeria;274744
Ciudad Victoria;23.7200;-99.1300;Mexico;274900
Mbandaka;0.0400;18.2600;Congo (Kinshasa);274996
Kinston;35.2748;-77.5937;United States;275170
Monteria;8.7575;-75.8900;Colombia;275198
Bern;46.9167;7.4670;Switzerland;275329
Fremont;41.4417;-96.4886;United States;275330
Prokopyevsk;53.9000;86.7100;Russia;275615
Galt;38.2671;-121.3034;United States;275710
Sanger;36.6992;-119.5576;United States;275820
Komsomolsk na Amure;50.5550;137.0200;Russia;275908
Sukabumi;-6.9096;106.9000;Indonesia;276414
Owo;7.2004;5.5900;Nigeria;276574
Sterling;41.7997;-89.6952;United States;276950
Dodge City;37.7610;-100.0182;United States;276960
Irvine;33.6772;-117.7738;United States;277453
Kostroma;57.7700;40.9400;Russia;277656
Seguin;29.5894;-97.9659;United States;277680
Kaolack;14.1500;-16.1000;Senegal;277812
Ashtabula;41.8806;-80.7984;United States;278400
Gloversville;43.0491;-74.3465;United States;278930
Taganrog;47.2300;38.9200;Russia;279056
Sumqayt;40.5800;49.6300;Azerbaijan;279159
Ica;-14.0680;-75.7255;Peru;279420
Rize;41.0208;40.5219;Turkey;279450
Cotabato;7.2169;124.2484;Philippines;279519
Xinzhou;38.4104;112.7200;China;279607
Sonora;37.9819;-120.3828;United States;279950
Belle Glade;26.6918;-80.6667;United States;279990
Tacloban;11.2504;125.0000;Philippines;280006
Tacna;-18.0000;-70.2500;Peru;280098
Batna;35.5700;6.1700;Algeria;280798
Gorgan;36.8303;54.4800;Iran;281023
Ambato;-1.2696;-78.6200;Ecuador;281425
Cap-Haitien;19.7592;-72.2125;Haiti;281487
Bahia Blanca;-38.7400;-62.2650;Argentina;281536
Jining;41.0300;113.0800;China;281716
Ruston;32.5329;-92.6364;United States;281990
Zhytomyr;50.2456;28.6622;Ukraine;282192
Tongchuan;35.0800;109.0300;China;282258
Kupang;-10.1787;123.5830;Indonesia;282396
Aberdeen;45.4646;-98.4680;United States;282640
Wisconsin Rapids;44.3928;-89.8265;United States;282770
Aizawl;23.7104;92.7200;India;283021
Cadiz;10.9587;123.3086;Philippines;283157
Cadiz;36.5350;-6.2250;Spain;283157
Alwar;27.5454;76.6049;India;283228
Iksan;35.9410;126.9454;Korea, South;283501
Port Moresby;-9.4647;147.1925;Papua New Guinea;283733
Sunbury;40.8617;-76.7874;United States;283890
Barinas;8.6000;-70.2500;Venezuela;284289
Bago;17.3200;96.5150;Burma;284318
Mandya;12.5704;76.9200;India;285034
Zagazig;30.5833;31.5167;Egypt;285097
Newark;40.7245;-74.1725;United States;285154
Rangpur;25.7500;89.2800;Bangladesh;285564
Hospet;15.2804;76.3750;India;286007
Petropolis;-22.5095;-43.2000;Brazil;286071
Plano;33.0502;-96.7487;United States;286143
Big Spring;32.2387;-101.4802;United States;286240
Sekondi;4.9433;-1.7040;Ghana;286248
Butembo;0.1300;29.2800;Congo (Kinshasa);286403
Cuenca;-2.9000;-79.0000;Ecuador;286878
Tirupati;13.6504;79.4200;India;287035
Coatzacoalcos;18.1204;-94.4200;Mexico;287285
Ciudad Obregon;27.4666;-109.9250;Mexico;288002
Talcahuano;-36.7167;-73.1167;Chile;288074
Sinuiju;40.0859;124.4213;Korea, North;288112
Karimnagar;18.4604;79.1100;India;288251
Burlington;40.8072;-91.1249;United States;288300
Newberg;45.3071;-122.9598;United States;288860
Shamokin;40.7883;-76.5550;United States;289030
Huizhou;23.0800;114.4000;China;289201
Hermiston;45.8323;-119.2858;United States;289250
Bhuj;23.2504;69.8100;India;289429
Victoria;48.4333;-123.3500;Canada;289625
Morgan City;29.7041;-91.1920;United States;289640
Limeira;-22.5495;-47.4000;Brazil;289665
Kassel;51.3000;9.5000;Germany;289924
Hulan Ergi;47.2100;123.6100;China;289999
Plattsburgh;44.6951;-73.4563;United States;290060
Lumberton;34.6309;-79.0182;United States;290470
Kasur;31.1254;74.4550;Pakistan;290643
Bafoussam;5.4904;10.4099;Cameroon;290768
Khammam;17.2804;80.1601;India;290839
Aberdeen;46.9757;-123.8095;United States;290890
Geneva;42.8644;-76.9827;United States;291400
Cagliari;39.2224;9.1040;Italy;291511
Mbeya;-8.8900;33.4300;Tanzania;291649
Bialystok;53.1504;23.1700;Poland;291855
Minna;9.6200;6.5500;Nigeria;291905
Athens;34.7847;-86.9510;United States;291920
Ponta Grossa;-25.0900;-50.1600;Brazil;292177
Firestone;40.1564;-104.9494;United States;292540
Sanford;43.4244;-70.7573;United States;292640
Makurdi;7.7300;8.5300;Nigeria;292645
Panipat;29.4004;76.9700;India;292808
Kakinada;16.9675;82.2375;India;292923
Thies;14.8104;-16.9300;Senegal;293001
Blumenau;-26.9200;-49.0900;Brazil;293949
Fukushima;37.7400;140.4700;Japan;294237
Swansea;51.6300;-3.9500;United Kingdom;294339
Sumy;50.9243;34.7809;Ukraine;294456
Vologda;59.2100;39.9200;Russia;294889
Port-of-Spain;10.6520;-61.5170;Trinidad And Tobago;294934
Ar Ramadi;33.4200;43.3000;Iraq;295121
Morioka;39.7200;141.1300;Japan;295172
Somerset;37.0815;-84.6089;United States;296330
Ukiah;39.1462;-123.2104;United States;296370
Rampur;28.8154;79.0250;India;296418
Bandar Seri Begawan;4.8833;114.9333;Brunei;296500
Cherkasy;49.4347;32.0709;Ukraine;297568
Iskenderun;36.5804;36.1700;Turkey;297943
Chernivtsi;48.3053;25.9216;Ukraine;298251
Aomori;40.8250;140.7100;Japan;298394
Al Kharj;24.1556;47.3120;Saudi Arabia;298428
Al Mubarraz;25.4291;49.5659;Saudi Arabia;298562
Jember;-8.1727;113.6873;Indonesia;298585
Rexburg;43.8220;-111.7926;United States;298590
South Lake Tahoe;38.9393;-119.9828;United States;298900
Athens;39.3269;-82.0988;United States;299260
Dumyat;31.4204;31.8200;Egypt;299459
Baqubah;33.7476;44.6573;Iraq;299479
Kanggye;40.9732;126.6032;Korea, North;299514
Milton;41.0089;-76.8506;United States;299530
Winona;44.0509;-91.6689;United States;299730
Curepipe;-20.3162;57.5166;Mauritius;299975
Qyzylorda;44.8000;65.4650;Kazakhstan;300000
Rach Gia;10.0154;105.0914;Vietnam;300000
Soc Trang;9.6037;105.9800;Vietnam;300000
Porto-Novo;6.4833;2.6166;Benin;300000
Bidar;17.9229;77.5175;India;300136
Mardan;34.2000;72.0400;Pakistan;300424
Brest;52.1000;23.7000;Belarus;300715
Hami;42.8270;93.5150;China;300848
East Liverpool;40.6333;-80.5677;United States;301460
Kerrville;30.0399;-99.1319;United States;301480
Tambov;52.7300;41.4300;Russia;301482
Gujrat;32.5800;74.0800;Pakistan;301506
Jinja;0.4404;33.1999;Uganda;301619
Barddhaman;23.2504;87.8650;India;301725
Qena;26.1505;32.7200;Egypt;302027
Garden City;37.9755;-100.8529;United States;302060
Batman;37.8904;41.1400;Turkey;302074
Kingston upon Hull;53.7504;-0.3300;United Kingdom;302296
Henderson;36.0145;-115.0362;United States;302539
Chemnitz;50.8300;12.9200;Germany;302643
Hakodate;41.7950;140.7400;Japan;302984
Ganca;40.6850;46.3500;Azerbaijan;303268
Mengzi;23.3619;103.4061;China;303341
Saransk;54.1704;45.1800;Russia;303394
Constanta;44.2027;28.6100;Romania;303399
Los Teques;10.4200;-67.0200;Venezuela;303470
Kom Ombo;24.4700;32.9500;Egypt;303962
Craiova;44.3263;23.8259;Romania;304142
Olongapo;14.8296;120.2828;Philippines;304388
Rajahmundry;17.0303;81.7900;India;304804
Smithfield;35.5139;-78.3495;United States;304820
Franca;-20.5300;-47.3900;Brazil;305041
Hatay;36.2304;36.1200;Turkey;305564
San Salvador de Jujuy;-24.1833;-65.3000;Argentina;305891
Nicholasville;37.8900;-84.5670;United States;306000
Barstow;34.8655;-117.0464;United States;306060
Peru;41.3490;-89.1368;United States;306110
Porto Velho;-8.7500;-63.9000;Brazil;306180
Butte;45.9020;-112.6571;United States;306280
Firozabad;27.1500;78.3949;India;306409
Clinton;41.8434;-90.2408;United States;306420
Tawau;4.2710;117.8960;Malaysia;306462
San Luis;32.4911;-114.7089;United States;306470
Ksar El Kebir;35.0204;-5.9100;Morocco;306600
Saint Paul;44.9477;-93.1040;United States;306621
Ratlam;23.3504;75.0300;India;307229
Santa Paula;34.3520;-119.0698;United States;307470
Chernihiv;51.5049;31.3015;Ukraine;307684
Naltchik;43.4981;43.6179;Russia;307866
Antsirabe;-19.8500;47.0333;Madagascar;307921
Vitoria da Conquista;-14.8500;-40.8400;Brazil;308204
Valledupar;10.4800;-73.2500;Colombia;308237
Chita;52.0550;113.4650;Russia;308500
Nogales;31.3624;-110.9336;United States;308760
Dayr az Zawr;35.3304;40.1300;Syria;309141
Sapele;5.8904;5.6800;Nigeria;309162
Antofagasta;-23.6500;-70.4000;Chile;309832
Wooster;40.8167;-81.9338;United States;310110
Pucallpa;-8.3689;-74.5350;Peru;310750
Orangeburg;33.4928;-80.8671;United States;310850
Sambalpur;21.4704;83.9701;India;310852
Brasov;45.6475;25.6072;Romania;311044
Galati;45.4559;28.0459;Romania;311156
Auburn;42.9338;-76.5685;United States;311260
Semey;50.4350;80.2750;Kazakhstan;311353
Qurghonteppa;37.8373;68.7713;Tajikistan;311574
Cherepovets;59.1404;37.9100;Russia;311850
Greenville;33.3850;-91.0514;United States;312430
Milledgeville;33.0874;-83.2414;United States;312540
Placerville;38.7309;-120.7979;United States;312600
Koblenz;50.3505;7.6000;Germany;312633
Varna;43.2156;27.8953;Bulgaria;312770
Aswan;24.0875;32.8989;Egypt;313442
Ninde;26.6804;119.5301;China;314077
Angeles;15.1451;120.5451;Philippines;314493
Gdynia;54.5204;18.5300;Poland;314664
Pescara;42.4554;14.2187;Italy;314789
Ljubljana;46.0553;14.5150;Slovenia;314807
Timisoara;45.7588;21.2234;Romania;315053
Armenia;4.5343;-75.6811;Colombia;315328
Maiquetia;10.6004;-66.9700;Venezuela;315442
Dezful;32.3804;48.4700;Iran;315482
Alicante;38.3512;-0.4836;Spain;315863
Bauchi;10.3104;9.8400;Nigeria;316149
Chillicothe;39.3393;-82.9937;United States;316710
Cluj-Napoca;46.7884;23.5984;Romania;316748
El Faiyum;29.3100;30.8400;Egypt;316772
Hopkinsville;36.8381;-87.4777;United States;316810
Redmond;44.2631;-121.1798;United States;316950
Columbus;33.5088;-88.4097;United States;317010
Rohtak;28.9000;76.5800;India;317245
Hrodna;53.6779;23.8341;Belarus;317365
Alliance;40.9107;-81.1189;United States;317580
Cumana;10.4500;-64.1800;Venezuela;317603
New Delhi;28.6000;77.2000;India;317797
Poltava;49.5740;34.5703;Ukraine;317847
Hat Yai;6.9964;100.4714;Thailand;317954
Vladimir;56.1300;40.4099;Russia;318648
Tepic;21.5054;-104.8800;Mexico;318781
Oskemen;49.9900;82.6149;Kazakhstan;319067
Holguin;20.8872;-76.2631;Cuba;319102
Windsor;42.3333;-83.0333;Canada;319246
Murmansk;68.9700;33.1000;Russia;319263
Bukhara;39.7800;64.4300;Uzbekistan;319476
Pachuca;20.1704;-98.7300;Mexico;319581
Anapolis;-16.3196;-48.9600;Brazil;319587
Maroua;10.5956;14.3247;Cameroon;319941
Akita;39.7100;140.0900;Japan;320069
Legazpi;13.1700;123.7500;Philippines;320081
Itu;-23.2600;-47.3000;Brazil;320170
Coos Bay;43.3789;-124.2330;United States;320300
Shahjahanpur;27.8804;79.9050;India;320434
Kherson;46.6325;32.6007;Ukraine;320477
Podolsk;55.3804;37.5299;Russia;320635
Pelotas;-31.7500;-52.3300;Brazil;320674
Ciudad del Este;-25.5167;-54.6161;Paraguay;320872
Smolensk;54.7827;32.0473;Russia;320991
Cordoba;37.8800;-4.7700;Spain;321376
Al Kut;32.4907;45.8304;Iraq;321521
Starkville;33.4608;-88.8297;United States;321640
Rome;43.2260;-75.4909;United States;321850
Oxford;34.3609;-89.5286;United States;322030
Valladolid;41.6500;-4.7500;Spain;322304
Chenzhou;25.8004;113.0301;China;322997
Volzhskiy;48.7948;44.7744;Russia;323293
Miyazaki;31.9182;131.4184;Japan;324384
Yoshkar Ola;56.6354;47.8749;Russia;324406
Birjand;32.8800;59.2199;Iran;324703
Brahmapur;19.3200;84.8000;India;324726
Bowling Green;41.3773;-83.6500;United States;325720
Ridgecrest;35.6308;-117.6621;United States;325790
Iasi;47.1683;27.5749;Romania;325914
Sousse;35.8300;10.6250;Tunisia;327004
Itajai;-26.8996;-48.6800;Brazil;327126
Montpellier;43.6104;3.8700;France;327254
Alamogordo;32.8834;-105.9627;United States;327450
Sochi;43.5900;39.7300;Russia;327608
Canberra;-35.2830;149.1290;Australia;327700
Warsaw;41.2443;-85.8479;United States;328130
Key West;24.5636;-81.7769;United States;328200
Sagar;23.8504;78.7500;India;328240
Maringa;-23.4095;-51.9300;Brazil;328335
Carlsbad;32.4067;-104.2376;United States;328480
Pavlodar;52.3000;76.9500;Kazakhstan;329002
Wonsan;39.1605;127.4308;Korea, North;329207
Patiala;30.3204;76.3850;India;329224
Fairmont;39.4768;-80.1491;United States;329880
Baishan;41.9000;126.4300;China;330000
Mymensingh;24.7504;90.3800;Bangladesh;330126
Calhoun;34.4927;-84.9395;United States;330290
Mathura;27.5000;77.6700;India;330511
Heyuan;23.7304;114.6800;China;330961
Foley;30.3987;-87.6646;United States;331130
Bujumbura;-3.3761;29.3600;Burundi;331700
Bielefeld;52.0300;8.5300;Germany;331906
Montes Claros;-16.7200;-43.8600;Brazil;332379
Medani;14.4000;33.5200;Sudan;332714
Pullman;46.7342;-117.1661;United States;332760
Hangu;39.2320;117.7770;China;332793
Toyama;36.7000;137.2300;Japan;332812
Beni;0.4904;29.4500;Congo (Kinshasa);332903
Muzaffarpur;26.1204;85.3799;India;333200
Martinsville;36.6827;-79.8636;United States;333630
Santa Ana;33.7366;-117.8819;United States;334136
Takamatsu;34.3447;134.0448;Japan;334223
Orel;52.9700;36.0700;Russia;334552
Nakhon Ratchasima;15.0000;102.1000;Thailand;334984
Bauru;-22.3300;-49.0800;Brazil;335024
Laramie;41.3099;-105.6086;United States;335080
Franklin;41.1101;-74.5886;United States;335320
Kochi;33.5624;133.5375;Japan;335570
Gijon;43.5300;-5.6700;Spain;335972
Santa Cruz de Tenerife;28.4700;-16.2500;Spain;336061
Alor Setar;6.1133;100.3729;Malaysia;336475
Phan Thiet;10.9337;108.1001;Vietnam;336846
Lalitpur;27.6666;85.3333;Nepal;337785
Kawagoe;35.9177;139.4911;Japan;337931
Ciudad Bolivar;8.1000;-63.6000;Venezuela;338000
Arcata;40.8620;-124.0754;United States;338060
Kaesong;37.9640;126.5644;Korea, North;338155
Bridgeton;39.4286;-75.2281;United States;338560
East London;-32.9700;27.8700;South Africa;338627
Kaluga;54.5204;36.2700;Russia;338978
Irapuato;20.6700;-101.5000;Mexico;339554
Yaan;29.9804;103.0800;China;340000
Tieling;42.3004;123.8200;China;340000
Aksu;41.1500;80.2500;China;340020
Lebanon;36.2038;-86.3466;United States;340270
Tooele;40.5394;-112.3082;United States;340290
Chitungwiza;-18.0000;31.1000;Zimbabwe;340360
Plovdiv;42.1540;24.7540;Bulgaria;340494
Koriyama;37.4100;140.3800;Japan;340560
Corrientes;-27.4900;-58.8100;Argentina;340823
Sonoma;38.2902;-122.4598;United States;340890
Arusha;-3.3600;36.6700;Tanzania;341136
Pematangsiantar;2.9614;99.0615;Indonesia;341200
Jhang;31.2804;72.3250;Pakistan;341210
Middletown;39.4452;-75.7165;United States;341320
Yeosu;34.7368;127.7458;Korea, South;341994
